# Citibank Mastercard ... 9462
# Protocol: enter business expenses as they occur; at end of month, enter all transactions from the monthly statement

20250103, 9673.29, citibank 9462, net-worth, initial balance
20250103, 9637.29, citibank 9462, citibank 9581, autopay

01, 5.50, misc-expense, citibank 9462,
01, 61.98
02, 5.19
02, 30.71
02, 5.35
02, 13.49
02, 23.52
03, 1.92
03, 4.74
03, 17.53

20250113,200,ads continuing-education,citibank 9462,3-year subscription to Exponential View
20250115,30,art shows,,nawa florida chapter dues
20250120,36.00,ads memberships,,Rubell Museum membership for 1 year (until 20260119)

